word,vid_count,total_count
phil,6,12
perpetually,8,8
crackling,3,3
heroes,14,15
happiness,11,14
arrogant,5,9
irrelevant,12,13
brash,4,4
maturity,3,3
screwing,11,11
mattered,4,4
arrogance,2,2
perceived,10,11
flashback,4,4
yelled,5,6
addiction,7,13
abruptly,7,7
probable,6,6
jerry,9,9
1974,9,9
carousel,2,2
sights,6,6
principal,6,7
weakest,9,11
ap,10,21
suburbs,8,12
managers,11,15
strengths,12,14
watering,5,5
sheltered,6,6
guidance,13,16
criticism,11,12
multiplication,3,5
criticisms,2,4
relates,4,4
redo,10,10
vegans,2,2
centrally,2,2
attended,5,5
moby,2,2
depended,2,2
salespeople,2,2
subtraction,2,4
victorian,13,14
hammering,4,4
maths,14,16
fiance,3,3
marines,13,48
prep,12,14
comprehension,4,6
bernards,2,3
correlate,2,2
disagree,11,11
disciplines,4,4
lawyer,13,23
feminism,2,2
concerning,4,5
sacrificed,7,13
feminist,2,6
hammered,2,2
scored,3,4
psych,4,5
tumblr,7,8
doorknob,3,5
six-foot,3,3
bash,7,8
apl,2,5
hamstrings,2,2
chin,11,20
downwards,6,6
knob,4,4
torso,4,4
heels,4,4
183,2,2
skinny,11,12
interconnected,13,16
quintessential,9,9
190,8,10
novice,3,3
torque,6,10
hinge,8,12
thresholds,5,6
centimeters,9,10
medal,12,13
substitute,5,5
275,3,3
farther,11,11
hinges,3,3
activates,3,4
emea,2,2
renting,8,8
breakneck,5,5
perpetuate,2,2
vaporize,2,2
triggering,3,3
holidays,13,20
busted,6,6
vaporized,3,3
visibility,11,12
dinners,3,3
slaves,8,14
pvp,11,14
finicky,2,2
leafyishere,2,2
transferable,2,2
vanish,2,2
short-term,5,10
vacations,5,5
wholeheartedly,4,4
presume,3,3
draft,11,13
buffet,6,10
resume,10,10
coats,7,15
weirdo,7,8
smuggle,6,7
lounge,9,11
olds,8,12
side-effect,2,2
unflattering,2,3
weird-ass,2,3
smuggled,2,2
insecure,7,7
buses,11,18
millennial,4,4
regretted,3,3
engages,3,3
agriculture,11,14
tops,8,9
witness,10,13
neckbeards,9,11
tomatoes,5,7
stigma,3,3
staple,12,12
bros,10,11
tore,13,13
ambush,8,20
constructive,3,3
mundane,4,4
thrones,13,20
gendarmery,3,3
vance,2,3
morocco,9,10
bust,13,13
pastry,5,6
tougher,5,6
archer,6,6
recap,7,7
steady-state,2,4
play-doh,2,2
jeans,8,12
ifbb,2,3
vegetation,3,3
tomato,8,18
pertain,2,2
thirteen,13,13
cryptic,4,4
willpower,3,3
idiots,11,11
stirring,6,6
lull,6,6
anticipated,8,8
tasting,10,11
patented,10,13
thermogenic,2,2
placebo,5,7
crops,11,11
statements,5,5
immensely,5,5
casing,6,6
efficacy,5,6
palms,2,2
tangent,2,2
147,5,5
asterisk,5,6
clearance,12,21
be-all,3,3
endurance,12,22
filtration,4,5
enhanced,14,17
formula,12,12
trademark,10,29
clearances,2,2
blogs,8,13
whey,2,5
cited,7,7
standby,9,9
post-workout,2,2
end-all,3,3
cabinets,4,4
registered,10,13
bottoms,4,4
extrapolate,5,5
casein,2,7
fry,13,14
counterintuitive,9,9
refill,3,3
1838,3,3
cheeseburger,6,11
singh,2,4
oreo,2,3
justification,11,13
soaking,5,7
seasoned,4,4
sundays,3,3
seasoning,6,8
overhang,6,6
lifeless,4,5
"1,400",6,6
foreman,3,3
prepping,5,5
macronutrients,2,2
powders,2,2
farts,8,10
workflow,7,9
meats,4,4
grill,13,15
"2,400",9,11
weekly,11,12
rows,8,11
93,7,8
settles,8,9
usps,4,7
mana,4,6
exceeds,4,4
bronze,9,13
federation,6,10
reflects,8,9
disagreement,6,6
walgreens,3,5
reflecting,10,10
spotters,3,3
celebrates,3,3
pl,3,4
parallels,4,4
diversity,4,4
disagreements,6,6
collectively,6,6
elevate,5,5
capping,2,2
mimicking,3,3
fragment,5,6
judges,6,16
associations,4,5
geared,3,3
graduation,3,5
medicare,3,3
aps,3,4
kent,3,3
fragmented,3,7
maneuvers,5,5
schemes,9,11
interactions,13,15
sparse,4,4
soundtrack,8,10
one-man,3,3
fished,3,3
mystic,2,2
ninth,9,10
supplying,9,9
revamping,2,2
gimmick,6,6
unquote,2,3
corrupted,9,21
tiers,5,5
inscription,4,6
decoding,6,6
zen,14,33
debug,7,8
reloading,4,5
drones,13,23
revive,3,3
mud,12,13
rebuilt,9,10
coder,4,4
funds,14,18
horribly,11,12
treasure,11,18
melee,13,29
scorpion,5,6
riptide,3,4
definite,6,7
thoroughness,2,2
supervisor,3,4
palace,12,18
sog,2,2
import,11,13
porta,2,2
bosses,12,15
one-shot,10,15
sucker,11,12
concussion,2,3
coding,10,13
remix,3,5
unbalanced,3,5
shep,2,2
mob,4,5
cursor,9,10
rodent,4,4
afterlife,3,3
wasteland,5,23
reigns,6,6
reworked,2,2
clashes,3,4
musician,4,4
wonky,2,2
demons,4,6
satin,2,2
damnit,9,10
operators,12,18
bandit,8,11
jumper,5,5
temple,8,12
constraint,5,5
bailey,9,43
stuffs,3,3
mayhem,2,3
hog,6,6
abrupt,4,4
gungeon,8,19
modding,11,12
crouch,2,4
slashes,2,3
nerf,9,13
untrained,9,9
macadamia,3,3
full-on,7,7
ideals,7,7
12:00,3,3
5:00,2,2
posture,6,6
setback,5,8
409,2,2
starring,11,12
ethic,2,2
five-minute,5,5
30-minute,4,5
burrito,5,6
highlighting,3,3
10-minute,2,2
1:00,6,6
warm-up,2,2
shaming,3,3
cabin,12,20
cleavage,2,3
subs,14,27
sesame,2,2
guac,2,2
hatched,5,5
carton,6,9
talent,9,12
scraper,2,2
chests,6,11
ec,13,26
dodging,13,17
demolition,4,5
heresy,4,4
sammy,2,2
isaac,6,9
convict,4,5
commando,8,10
wannabe,5,6
thrilling,7,7
ollie,2,3
emitting,5,5
dodged,3,4
cannonball,2,8
amigas,3,3
levi,2,2
c4,5,5
bun,7,15
corpses,5,6
yas,2,4
teleported,3,4
puffs,3,5
murray,2,3
slightest,4,4
blanks,4,5
cooper,2,8
propping,2,2
altar,5,7
huntsman,2,2
86,10,13
cliff,10,11
ant,6,7
dungeon,8,9
unlocks,7,9
vest,3,5
landscapes,4,4
starbound,2,4
in-app,2,2
pacing,2,2
coop,3,5
imperceptibly,2,2
necropolis,2,6
projectiles,14,18
rehash,2,2
little-known,2,2
consolidation,4,4
combos,2,2
puns,9,9
get-go,4,4
likelihood,6,6
rpg,6,12
ineffective,13,15
corporations,13,16
shortcuts,12,17
enjoyable,9,10
buzz,13,13
strengthen,12,12
dialogue,3,3
bland,7,11
refund,6,7
patience,12,13
sequels,2,2
purchases,14,15
mankind,10,13
sunk,8,11
deus,9,13
warcraft,4,9
mechanic,9,17
dictate,11,11
rewarded,11,12
replay,9,12
eighteen,10,13
refunds,2,3
contender,10,11
pose,11,12
gaddafi,4,5
hammers,7,7
cling,3,5
moba,3,3
mvp,3,4
goddamnit,8,10
mace,2,3
stunned,5,5
revolves,3,3
titanic,7,7
clutch,4,6
tribe,5,7
chess,14,26
ace,10,12
porn,8,10
lagging,9,10
scum,2,2
mounts,12,17
ici,6,6
objectives,13,16
steals,5,5
wreck,8,9
recruit,14,14
aces,4,5
fearless,2,2
submission,10,10
pirates,4,5
749,2,2
wasd,6,8
champion,14,19
knuckle,2,2
decoy,6,6
twins,5,6
2500,6,7
fast-paced,4,4
oooh,3,3
haunts,2,2
steamroll,3,3
triggered,13,13
passage,8,14
mobs,11,11
thunk,5,7
wedding,12,15
regulator,4,5
donuts,4,10
understate,2,2
exercises,6,6
profiles,13,18
rephrase,2,2
modifying,4,4
marathon,7,53
225,5,5
phases,5,9
regulating,2,2
wintertime,2,2
uphill,8,9
sledgehammer,11,19
seeker,8,12
incinerator,2,2
nuke,14,32
spc,4,5
minigun,14,31
wifey,2,2
gatling,8,12
modify,9,9
shovel,13,22
hammerhead,6,11
boiler,4,4
bloodless,3,3
swung,10,10
piper,4,6
guardians,3,3
wrench,11,16
craziness,4,4
anomaly,5,14
destiny,11,13
moms,5,5
explodes,4,6
gaping,2,2
rockets,13,13
pd,3,3
discs,8,11
bogus,5,5
envisioned,6,8
modded,3,4
weeklies,2,2
gm,4,5
lace,9,10
guitar,11,21
utter,10,11
splinter,9,24
scripts,9,13
sniper,11,15
bazooka,7,10
nailed,12,12
captains,3,3
crossbows,3,3
rusty,6,8
umm,4,4
spinner,4,5
trombone,3,3
bouncer,10,15
ditch,12,13
ex-girlfriend,4,4
tits,8,13
midtown,2,2
bandits,9,16
shits,9,9
neckbeard,12,16
filthy,12,18
reassuring,6,6
luigi,7,14
bloodlust,9,17
mediums,2,2
rhino,9,15
dawg,10,11
accomplishment,5,5
jacked,10,11
leveled,9,10
crowns,7,11
anniversary,13,15
yv,8,9
negativity,3,4
spun,7,8
chub,2,2
one-year,6,6
gobble,3,3
doomed,10,12
statues,7,7
editions,7,10
heaviest,9,10
outfit,5,6
right-handed,4,4
dlcs,8,8
steelbook,3,14
spiked,2,2
collectors,4,4
dislodged,5,5
michelle,5,5
chickens,5,12
latinas,6,10
excitement,8,8
sizzling,3,3
obama,12,25
pans,6,6
freezer,10,22
saint,3,3
dorms,2,4
girlfriends,3,3
playground,7,9
sniffed,2,2
self-worth,2,5
infinitely,4,4
nicole,3,3
tyranny,5,5
scumbag,2,2
validation,9,11
pessimistic,4,4
oregon,6,7
validated,10,12
depressing,9,10
worthless,11,13
cone,12,18
sophomore,3,4
radius,7,7
erik,4,4
aunt,7,7
dana,2,2
scandinavia,9,18
rubs,2,4
one-directional,2,2
latina,2,2
listens,6,6
handpicked,2,2
corporation,14,24
friendship,14,19
straight-a,2,3
intersection,9,12
dumbass,4,4
solitude,2,2
outdo,4,4
stove,3,7
texting,11,13
real-life,8,8
tuition,5,9
5:30,3,3
6:30,6,7
attitudes,3,6
pranking,4,4
cashier,7,8
disservice,2,2
acquaintances,2,2
emulate,6,6
rubbed,3,5
seeps,2,2
shit,5,5
postgraduate,3,3
sentiment,6,6
startup,7,7
banner,14,17
consulting,5,5
county,14,42
vice-president,2,4
belongs,14,15
kurt,5,12
roe,3,4
wade,4,8
losers,14,19
outlook,5,5
condoms,5,11
hw,2,2
unemployed,5,5
jog,5,5
mtv,5,5
alumni,4,5
millennials,2,4
1993,4,5
republicans,12,20
directors,3,3
1995,9,10
limitation,8,8
projected,8,10
jo,3,5
1994,12,15
skateboards,2,2
1988,5,6
baggy,4,4
economically,8,10
oncology,2,4
vs.,10,14
irish,5,6
trauma,2,6
backers,2,2
discontent,5,7
encounters,5,5
essence,8,10
behold,14,14
redefined,8,8
picket,4,4
politician,11,17
defeats,7,7
quits,3,3
transcend,4,4
redefine,5,10
awe,5,5
withdrawn,12,12
negatives,6,8
afternoons,3,3
hardship,7,10
deepen,2,2
shouting,12,16
persona,4,4
sweeps,2,2
encompasses,3,3
selves,3,3
harvard,9,10
ctrl,3,5
dressed,10,11
implies,9,9
timelines,4,4
spectacle,7,7
massachusetts,8,11
finalized,9,9
ensuring,11,11
ought,12,13
embarrassment,7,7
catalyst,4,4
mentality,6,7
unsuccessful,12,16
extending,8,8
invincible,7,7
315,2,3
obligated,9,9
owes,5,10
athletic,2,2
subpar,3,3
dreamcast,4,4
evicted,3,4
thankful,6,13
gratitude,5,6
plated,3,4
tweeted,12,16
benched,2,2
entitled,8,9
pervasive,5,5
vid,2,2
owed,9,11
265,3,3
dedication,8,9
999,11,17
curl,4,7
disappointment,10,10
favored,12,12
streak,13,14
qualifications,5,6
hiring,8,10
discern,4,4
nepotism,2,2
clone,7,11
smarter,14,14
git,2,3
delight,5,5
pasted,3,3
gist,6,7
ide,2,6
repository,6,9
strand,5,17
github,7,12
uno,2,4
right-hand,5,5
mi,6,7
strung,7,7
depend,11,11
daisy,5,6
moderate,12,15
sketch,6,6
microprocessor,2,2
folder,13,24
envision,9,9
arduino,3,17
decorating,6,6
orchestra,2,3
proto,6,8
reflective,10,12
violin,2,4
4:00,5,8
epitome,3,3
midwest,5,6
classy,5,5
remembers,10,10
sacrifices,9,13
8:00,3,3
grit,6,8
grim,8,8
chubbs,2,3
vlogs,3,3
moderator,3,3
slave,7,7
dwindle,3,3
condescending,3,3
suburban,3,5
piss,12,13
brainy,2,2
mitigated,2,2
orbital,3,5
potion,5,11
detonator,2,2
redeemer,2,3
barbarians,2,2
brawling,3,3
fireball,5,6
spins,11,14
kitten,2,2
arrows,11,18
warrior,12,15
res,13,19
dragons,6,15
retrieve,7,7
potions,4,6
claw,6,7
beacon,2,3
ae,2,2
tail,14,17
emo,8,8
swiping,5,5
multiplied,4,4
aliens,12,31
debris,11,12
grunts,13,13
iam,2,2
multi-tool,2,7
r2,3,3
touchpad,8,25
expires,4,4
tao,4,4
adventures,11,11
agrees,13,14
gaze,8,8
hyperdrive,2,5
crate,13,34
slate,4,6
charm,8,8
resonator,2,2
comic,9,12
peaceful,9,9
keen,12,12
nostrils,2,2
invaluable,6,8
74,13,13
boxed,3,3
inhales,2,2
offended,3,3
deeply,14,15
atlas,3,8
analyze,8,8
barks,2,2
accelerated,7,7
blueprint,3,4
disinterest,3,3
barking,3,3
emma,2,2
flares,3,3
estonian,2,2
photon,10,13
charms,2,2
geek,11,13
starship,2,5
outpost,4,8
creature,6,6
visor,3,3
spaceship,8,9
grabs,5,5
withered,2,2
flora,2,2
recharge,10,15
observe,12,15
bendy,2,2
inspires,3,3
interns,7,11
koala,2,3
arts,13,16
tripod,6,8
interned,3,4
millennium,10,10
weeaboo,6,8
suburb,2,2
home-cooked,4,4
supper,2,2
hockey,11,18
zoomed,2,2
mentor,4,4
wisconsin,4,4
requested,14,14
segway,7,7
chubs,7,8
guilty,7,9
lizard,13,14
execution,9,15
ticker,3,5
diagram,6,10
hex,4,6
intelligent,11,12
salvaged,3,3
orientation,13,18
solder,6,14
slotted,3,3
hooks,3,3
mash,6,6
m3,4,5
attachment,6,6
brackets,7,10
abc,4,4
cardiff,3,3
workbench,2,2
miscellaneous,2,2
scrolls,4,6
phillips,10,12
invoke,2,2
python,6,8
apt-get,2,2
spacers,3,6
nylon,3,4
api,12,19
fetch,6,8
farthest,3,3
rss,2,3
furthest,9,10
scrolled,2,2
formatted,3,3
extrusion,2,3
pliers,4,6
flexibility,14,17
m4,5,7
wearables,2,4
amps,5,8
soldering,5,6
loosen,5,7
printers,12,12
jessie,3,3
qr,4,4
licensed,11,12
schooling,3,4
subsided,3,3
ligaments,3,10
fulfill,8,11
clinics,2,2
rituals,2,5
fooled,4,4
privately,14,14
cheesy,8,9
practicing,3,3
skateboard,3,4
ds,3,3
priorities,7,7
photographer,3,3
calendar,8,18
praised,4,6
nationals,3,4
conventions,5,8
ritual,4,6
miserable,12,13
pending,3,4
badges,7,21
zoo,5,7
etiquette,5,5
gems,3,3
chatting,5,5
begging,5,5
punched,9,9
stabbed,7,8
cancelled,13,16
furious,14,16
ag,3,4
streamed,9,10
puerto,5,5
outskirts,10,12
broadway,5,6
ex-boyfriend,2,7
weirder,10,10
rico,6,12
monetized,2,2
tables,14,17
torched,4,4
dicks,4,6
theatre,13,15
cheated,10,14
crotch,6,9
lawn,14,17
digit,7,27
invitation,5,6
swanky,2,2
privilege,14,14
mixing,11,12
baseball,13,17
ana,4,14
jose,4,10
wishes,4,4
troupe,2,2
uncharacteristically,2,2
awhile,4,4
spoon,12,20
breasts,5,48
longwood,3,3
crunchy,2,2
dishwasher,4,9
habitat,6,6
privileged,6,7
mealtime,3,5
oiled,2,3
dripping,8,12
loins,2,3
juicy,12,15
onion,5,31
savory,2,2
travesty,2,2
elsie,2,17
shortest,14,23
titties,8,9
baiting,3,4
mel,2,2
sewer,3,3
clanking,3,9
fancier,4,4
specially,8,8
roy,6,7
lotion,4,9
putin,4,10
toggle,13,15
thieves,5,7
accommodating,3,3
mops,3,3
squire,3,5
mage,2,3
shelve,2,2
premise,10,13
hints,11,13
diary,10,17
alzheimer,5,7
boo,11,16
adopt,11,12
oppressed,5,5
cape,11,24
rt,14,19
racism,8,10
chun,3,3
dues,3,3
dash,8,8
sharon,2,2
coffers,2,2
pictured,2,2
bots,8,17
caster,5,5
bloodline,2,5
quotation,4,4
reminiscing,2,2
260,8,11
rogue,14,23
li,9,9
farmed,2,2
chick,6,7
202,3,3
translocator,2,5
entries,9,9
emblems,2,4
bookcase,2,2
pricey,5,5
knight,11,14
chainmail,3,4
machete,2,6
preserves,3,4
close-up,5,6
graphically,8,8
sponge,3,4
cinder,3,3
spans,3,3
reborn,2,2
orb,2,5
norm,11,18
framed,3,3
taped,7,9
prestige,14,17
sprinkle,5,6
thee,5,5
soggy,4,5
abe,2,2
extra-large,2,2
fabulous,6,12
fertilized,2,2
chumps,2,2
loaves,4,4
stocked,7,9
whitest,3,3
toast,14,26
fertile,8,8
hardwood,4,7
ham,14,22
blessed,12,12
666,2,2
isis,4,4
mercy,11,12
infidels,2,3
expo,9,9
jazz,5,6
backstab,2,2
horn,13,21
boobs,5,5
yo-yo,2,3
brunt,5,5
expose,5,6
fb,2,3
kaku,2,2
queenie,2,2
detective,6,37
defy,4,4
stadium,12,34
tattoo,4,4
plagues,3,3
booty,5,10
pitts,3,3
remorse,4,4
mortals,4,5
kibo,3,4
doorway,7,7
hauled,4,4
circuits,9,10
skyline,4,4
vegas,9,25
immortals,6,17
telly,2,2
holmes,5,5
99th,4,4
teachers,11,15
holly,7,8
spraying,8,8
bullies,3,3
fried,10,11
registry,4,7
framerate,7,8
bs,13,14
clunky,5,5
stairway,3,5
gigi,4,4
barrow,2,2
royalty,7,7
plow,4,4
missionaries,3,3
th,6,8
anal,2,8
cite,3,3
exposures,2,3
systematic,4,4
endure,13,13
revised,5,5
screened,2,2
liable,3,3
shootings,2,2
neglect,8,8
receptive,2,8
"8,000",11,11
regulatory,3,4
inserting,6,8
angeles,14,22
schooler,3,3
compounded,10,11
sexual,11,16
ryan,13,27
promiscuous,2,2
expelled,5,5
lawsuits,5,5
high-risk,2,3
1950,12,13
emotions,8,10
tainted,2,3
at-risk,2,2
satan,5,5
cutter,7,24
witchcraft,3,4
swearing,4,4
thrust,14,15
impacts,9,9
dumpster,8,8
maine,5,8
suns,2,2
witch,7,8
superb,5,5
dancer,4,6
orleans,5,7
overhyped,2,2
pepper,4,6
vex,3,3
finest,13,17
phallic,3,3
siding,5,6
nada,6,6
revolver,3,4
roast,6,7
weeaboos,3,3
exe,4,9
peters,5,11
paws,2,2
ratings,7,7
machine-gun,8,10
funky,13,14
turrets,3,3
unicorn,8,13
singing,10,12
seagull,2,2
recreated,5,6
trump,10,16
misinterpret,2,2
outline,7,8
projectile,7,10
donald,12,13
badass,9,12
swarm,7,8
beards,3,3
bearding,4,7
spawned,2,2
karma,2,2
hells,2,2
vat,3,5
lust,8,8
hellfire,3,4
godless,5,7
staples,3,3
400s,2,2
presto,4,4
kilos,5,5
accordingly,11,11
dining,5,6
five-pound,2,2
soaked,6,7
concludes,9,9
heroin,4,7
belong,10,10
coupled,12,13
regarding,11,12
populace,14,16
disgrace,3,3
counterpart,14,14
gasped,3,7
accommodate,13,14
addict,2,3
deborah,4,5
abused,4,4
abusing,8,9
fatalities,2,2
arose,2,2
impose,5,5
slip-up,2,2
wary,7,10
weary,7,7
estes,2,4
sewers,11,21
shards,6,7
spells,6,7
weiners,3,3
two-handed,2,2
praise,5,5
brah,5,6
spank,3,3
axe,14,22
bonfires,4,5
pond,6,7
spiders,3,6
bonfire,5,19
thiago,2,2
vibe,11,11
persistence,2,10
skyrocketed,2,2
warming,11,11
unorganized,5,5
endeavors,2,2
endeavor,14,14
offs,6,7
adorable,12,13
treadmill,6,11
facet,3,3
communicating,8,9
applicable,9,9
knowledgeable,6,7
dora,4,4
unboxings,2,3
bum,4,7
uranus,5,5
pests,2,7
ur,2,2
overbearing,3,3
linking,9,10
chevy,2,2
cuckoo,3,4
reiterate,3,3
blizzard,8,24
sixty-five,5,6
unbox,6,6
battlenet,2,3
flicking,2,2
corpse,13,22
reckless,9,12
escapes,5,5
buffed,3,4
smithing,11,11
saussure,2,2
caves,8,10
combining,10,10
gladly,7,8
frost,8,33
faded,12,13
tony,13,20
reminds,9,10
rap,11,12
shotguns,3,3
supercross,2,2
jackass,8,8
plead,3,3
rach,3,3
aha,8,8
punish,5,5
trolling,4,5
polly,7,10
paw,10,16
copied,11,15
matte,8,8
whirring,7,8
cytoplasm,2,2
necklace,8,9
pearl,6,7
sexiest,5,5
alchemist,4,4
bats,4,7
massey,4,4
smile,10,10
deceiving,3,3
wiener,4,4
mu,11,13
cec,3,4
dimensions,12,15
sodden,2,2
sanctuary,7,16
perry,5,7
lease,8,8
smiles,3,5
props,9,11
workshop,12,14
fixable,2,2
dunno,10,10
liberty,14,15
fragile,14,14
fetish,2,2
praying,5,6
slam,8,8
alrighty,11,13
divine,13,13
skirt,9,15
lure,11,13
bugged,3,3
freaky,9,9
slime,11,42
stamina,8,10
anna,10,14
oh-oh-oh,2,2
skirts,3,3
lest,8,8
assassin,11,13
compels,2,2
cathedral,5,13
dudes,11,11
visions,11,12
f3,4,5
assassins,5,5
stain,6,6
whoa-oh-oh,2,2
tome,2,2
ambition,8,8
snooze,2,2
nameless,2,2
gesture,9,18
righty,5,5
whipped,4,4
watchers,3,3
piggy,3,4
bastards,5,5
fedora,4,6
"17,000",6,6
homeward,2,2
allu,2,2
defies,4,4
ladders,5,8
titanite,2,4
abyss,6,10
pellet,4,6
rouge,3,4
aah,11,16
shard,2,3
blood-borne,3,3
skulls,2,2
traveler,3,3
bail,9,9
hesitantly,2,2
cheered,5,5
interrupted,9,10
dungeons,3,4
11:00,2,2
betting,6,6
rented,12,14
troubles,14,18
ditched,2,2
mmm-hmm,2,2
taxi,6,6
osha,2,3
dashing,2,2
snapshot,5,5
abandoning,5,5
conversations,6,6
puke,2,4
fishy,8,12
secluded,2,2
precautions,2,2
creepiest,3,3
wrapper,4,5
akin,3,3
stinks,2,2
bedside,2,2
charger,14,18
condom,5,11
robin,7,18
hooking,12,12
saddest,2,2
sneaky,7,8
shh,7,9
smack,11,11
twin,11,11
bruh,6,6
shaping,9,9
stratosphere,5,7
screwdrivers,6,6
wrists,13,15
poli,2,2
stinky,7,9
foresight,10,12
flamethrower,5,13
spear,8,14
debuff,2,2
bald,8,8
rads,5,8
jacking,2,2
plutonium,9,9
jiffy,2,3
propagate,5,5
kicks,8,10
gator,6,10
watershed,5,5
walt,4,5
ducky,10,21
lime,7,10
sarcasm,4,4
smelly,5,5
woof,2,2
sacks,4,4
pray,14,15
sacrificial,3,3
frostbitten,2,2
tender,5,6
sack,6,15
boner,2,3
alluring,3,3
ma,6,6
stab,11,12
emmy,4,4
undead,3,4
doggie,5,8
educate,6,6
deserted,13,16
scrubs,6,7
racial,7,9
whip,14,17
y.,5,11
participation,9,9
o.,6,8
mat,10,19
u,14,22
whoop,9,10
necromancer,2,2
plunger,7,8
bummed,2,2
stinger,2,3
sling,2,5
proton,8,10
spamming,8,13
yeti,8,11
ballers,3,3
yikes,6,7
passive,12,14
pillars,7,7
arse,7,7
oop,4,4
microphones,11,20
ghosts,13,20
mating,4,5
corresponding,10,12
examine,14,14
equations,7,8
individualized,2,3
citizen,13,25
employ,9,11
255,5,7
precursors,6,8
mutate,5,9
propagation,2,2
corresponds,6,7
exoskeleton,2,2
suited,12,12
qualifying,7,9
fulfills,2,2
discussion,11,11
convergence,2,3
binary,14,25
phenotype,2,2
digits,9,21
deterministic,2,2
quantify,7,8
351,2,2
otto,7,12
kim,9,17
yb,3,5
succession,8,28
shoving,5,5
polite,7,8
scorpions,2,2
gunjan,2,2
papa,14,24
dirtiest,3,4
possibilities,14,15
dps,4,5
minivan,2,2
sluggers,4,4
lutonium,2,2
oppose,9,9
ro,3,3
pps,2,2
at-home,4,4
donkey,9,14
stark,13,13
545,2,2
skinnier,2,2
messes,6,6
coaching,5,6
videotape,7,11
ding,5,5
165,13,17
patty,7,7
425,3,3
downtown,11,18
neal,2,2
snapped,2,2
6:00,6,6
psychologically,3,3
muffin,4,5
pinnacle,12,12
tan,6,13
530,2,2
husky,3,7
370,8,9
revisit,6,6
residential,11,17
pulley,2,3
arisen,3,3
helicopters,8,11
graffiti,4,22
goca,2,2
rokkaku,2,2
commencing,3,3
traverse,5,5
hq,10,10
boogie,3,5
que,2,2
squadron,7,16
tombs,2,3
outta,7,8
retrieving,6,6
pillows,11,16
lords,8,11
graveyard,8,10
attend,11,12
katana,3,3
scenic,5,6
pretentious,5,5
waifu,4,6
hoo,3,6
mommy,6,10
debts,4,4
kages,2,2
guarantees,12,12
terrorist,5,6
hickok,2,3
crossover,2,2
kate,8,18
skates,2,2
tents,12,14
climbed,7,10
corridor,8,9
encompass,6,6
whoo-hoo,5,6
pup,2,4
squeal,2,2
carriage,8,16
odious,2,2
munn,2,2
ambushed,11,13
duckie,2,2
stainless,6,9
dat,3,3
canyon,9,20
lamest,3,3
blunderbuss,2,3
alters,2,2
barrels,12,18
hotshot,3,3
stun,3,3
swinging,10,10
silencer,3,3
teleporter,3,7
tampon,2,4
shootout,5,5
waffle,4,8
pg,2,2
spacebar,5,8
ak,4,5
casuals,5,8
muddy,7,13
salting,2,2
submachine,7,17
onyx,2,3
patronage,3,3
serpent,3,3
redemption,8,10
phoenix,5,18
crest,5,6
slapping,3,3
dipped,7,7
freezes,5,5
nerfed,4,10
greedy,9,11
devs,7,8
nevermind,13,13
shooter,5,10
primer,3,3
cog,3,4
rune,2,2
sequentially,2,2
gl,3,8
gui,2,2
notation,3,4
nitty-gritty,3,3
qu,2,2
annotation,4,4
username,5,7
vlambeer,2,2
notepad,2,2
stats,8,17
jason,5,15
attributes,4,5
a1,4,4
brace,9,9
javascript,4,4
venus,3,3
synchronization,4,4
curly,3,4
underscore,9,32
shank,3,3
uncheck,2,2
atom,8,17
syntax,4,4
krystal,2,2
kickback,4,5
protector,8,9
ashore,11,16
fleshy,2,2
underwear,13,15
kidnap,2,2
princess,9,13
deleting,4,4
sexist,6,8
boarded,8,8
obliterated,2,2
plunge,8,9
sanity,12,12
brat,2,2
creed,8,10
gifted,11,12
lick,6,6
gods,10,12
tumbler,3,3
vagina,3,4
ransom,5,7
marriage,9,10
frying,2,3
unspeakable,2,2
awoke,6,6
shovels,2,2
es,5,10
icing,5,5
ambidextrous,4,4
satisfy,10,10
ish,10,11
fluffy,3,3
punches,4,4
pete,7,7
substandard,3,3
carve,7,8
swipes,3,3
tenth,10,12
una,3,3
maggot,2,2
perk,5,5
peridot,2,2
gavin,4,4
envy,8,9
locker,9,15
smg,5,7
pistols,8,9
splitter,11,14
ruining,11,11
scissor,3,4
tapped,4,4
regeneration,4,5
deer,4,6
doc,5,5
hairdo,2,2
venture,10,10
rightly,7,7
hotline,6,7
wilderness,3,3
kitty,11,13
crow,6,6
plebs,3,3
crows,2,2
zoidberg,2,2
transistor,4,4
completing,14,14
cobwebs,2,2
puked,2,2
restarting,4,5
top-notch,3,3
proteus,4,7
miami,5,9
yang,5,7
sleazy,3,3
heist,5,7
spits,9,9
insightful,3,3
laggy,6,8
skating,4,5
bah,3,3
seniors,2,2
felipe,3,4
sparkles,6,8
titanium,14,17
cole,8,10
coward,3,3
bearded,2,2
chased,8,9
doug,3,3
goodnight,6,8
elephants,6,8
lou,7,7
scraping,8,8
ropes,5,6
boca,2,2
tokyo,11,31
jacques,2,18
notebook,6,7
catches,13,14
dishes,13,23
immortal,8,11
railings,2,2
ramps,6,7
freeform,2,2
dj,4,5
coffin,10,22
skyscraper,6,15
clap,5,5
pumpkin,7,13
homing,2,3
evasion,6,6
missile,12,23
stroking,2,2
snipes,2,3
grace,11,11
hilary,2,2
blob,10,10
abandon,9,9
envelope,10,19
cockroach,4,4
spawning,6,8
shrine,2,3
ninja,13,42
turd,3,3
magma,5,16
humping,2,3
sanders,4,7
tigers,5,5
