word,vid_count,total_count
americans,123,275
urinary,22,35
progressively,17,17
fresh,123,169
continue,196,233
response,219,338
except,319,401
south,195,376
trial,141,200
shape,103,141
scans,20,38
carries,34,43
stage,122,170
reduced,62,74
mark,146,208
insurance,30,70
worsening,40,60
scheduled,30,36
protects,25,25
operated,23,25
genes,43,62
along,429,573
showing,121,137
damages,34,36
pills,15,17
nurses,44,54
shrink,20,26
tumors,37,75
possibility,59,62
allergies,26,54
plan,288,464
hematuria,24,48
visit,112,164
dad,146,367
helped,127,150
emails,26,30
trip,83,130
dive,58,78
third,265,356
attending,23,43
mri,49,69
weird,283,422
parasitic,22,22
graduate,23,23
stress,99,166
born,93,130
included,148,203
duct,26,41
cancer,106,608
actual,316,418
papers,24,30
review,124,173
microscope,35,42
uncontrollably,25,29
situation,211,279
unfortunately,208,243
asking,121,138
advanced,106,132
woods,17,26
department,54,67
arriving,51,54
renal,47,96
graduated,15,22
underneath,88,111
survival,52,84
mutated,22,26
copies,41,48
study,100,202
physician,54,76
programs,52,61
causes,209,380
return,151,195
collecting,35,42
picked,105,123
cancers,16,55
pounds,157,372
crystals,29,66
built,348,488
intake,59,107
rich,79,108
necrosis,31,39
biopsy,19,21
fail,103,149
declined,18,21
zero,156,229
hydrated,32,40
circulating,20,27
regulate,19,19
inflated,23,24
ideal,60,76
fit,202,262
chronically,19,19
concern,45,46
pushing,114,132
jane,27,40
gives,296,380
monitoring,83,94
tighten,19,24
calculated,21,25
repeating,18,18
beef,28,34
standardized,29,33
pulled,140,163
deficiencies,24,26
deficient,18,28
signaling,28,49
sensitivity,46,68
sluggish,19,20
vitamin,70,441
period,170,214
manner,26,30
headaches,19,28
height,71,89
set,558,866
increasing,108,133
tend,75,94
suppress,24,28
specific,191,228
spike,47,54
weight,177,429
slow,254,334
vary,34,39
rather,313,420
adapt,59,72
hunger,26,42
malnutrition,27,37
careful,118,135
order,478,717
sweating,74,110
historically,56,64
altered,23,23
extras,27,36
feeds,18,19
depleted,41,46
potassium,52,476
circles,31,37
shows,196,233
bowel,34,75
breaking,178,237
uses,214,256
group,243,432
agitated,22,32
sending,121,149
fruit,56,72
periods,30,32
nutrients,55,85
row,43,57
measure,110,154
intravenously,44,47
adenosine,16,25
magnesium,23,30
deadly,59,68
bananas,25,93
degree,104,154
hypokalemia,29,95
acids,48,79
entered,101,117
vitamins,45,205
understood,64,71
rate,275,480
relax,52,86
fitness,22,43
depending,151,176
window,91,131
such,402,582
properly,145,203
enthusiast,29,32
popular,144,175
sweet,106,122
beats,64,91
signaled,15,15
prime,92,142
biggest,137,159
piercing,19,19
skipping,16,16
tool,96,158
drifts,21,24
paramedics,65,91
sensitive,40,46
skip,43,46
let,1079,3863
meat,62,164
spikes,33,58
urinated,44,58
begins,144,270
broke,174,205
pandemic,37,46
carbohydrates,23,29
regardless,62,63
prepared,87,102
caught,168,214
drift,16,19
gradually,26,26
acting,64,67
provide,121,152
success,124,170
avoided,22,24
mostly,253,313
resource,27,30
index,22,23
constant,76,82
broken,234,418
brighter,20,26
leaves,84,96
forward,180,259
resort,16,22
supply,244,479
consistent,67,84
version,191,309
basis,63,67
mentioned,138,161
anyway,303,638
inappropriately,15,20
soft,82,100
attempt,141,184
hand,348,535
experienced,98,111
elsewhere,50,57
physically,98,112
blowing,56,65
movements,70,100
depression,48,97
desperate,70,89
fight,265,495
purple,39,75
nature,103,121
drug,80,189
sustainable,17,19
allow,208,245
hoped,43,43
effects,128,187
nerve,81,149
combined,136,169
true,277,371
among,157,202
removed,135,178
worsen,22,29
jeff,47,104
context,107,126
inhibiting,15,15
refused,57,62
concluded,28,29
concerns,44,47
adding,103,128
wind,75,118
sends,45,53
flight,113,231
scared,109,193
save,253,371
guts,28,62
reflect,15,15
wisdom,22,23
misuse,18,24
episodes,38,45
cleared,69,83
screen,312,507
doom,45,58
named,265,337
checked,69,87
mirror,44,77
filled,99,109
throwing,60,69
syrup,22,180
races,18,20
mood,34,51
opioid,15,26
opioids,15,20
cooked,38,51
agents,24,28
jump,118,169
ends,133,159
reabsorbed,17,35
dawn,27,30
morphine,15,188
inappropriate,27,30
discuss,39,41
blocks,100,159
buying,155,202
shakes,27,33
lean,36,59
habit,28,46
unwilling,15,17
quite,485,792
fire,317,672
nasty,29,30
interacts,18,28
reasoning,18,20
heard,284,365
tremors,20,25
hair,80,124
sad,88,100
possibly,130,147
conventional,34,45
summer,109,131
particularly,164,188
promotes,44,44
stopping,82,92
insides,15,15
brains,38,45
convenience,18,22
lifting,40,50
regret,16,19
pulls,38,44
promote,49,59
gym,41,108
gains,30,39
constrict,55,62
facility,29,42
previously,75,92
combination,86,94
controls,72,104
physical,171,244
continuously,37,37
weights,30,40
temporarily,50,59
swallowed,16,22
controlled,118,160
certainly,190,246
complexes,20,35
reading,117,152
sets,73,79
platform,130,201
strongly,68,69
likes,103,129
maximum,94,114
non-stop,19,22
powder,33,54
synapse,17,31
touching,49,65
crush,66,73
blend,21,23
dump,37,48
trend,29,30
program,95,134
stimulant,28,47
heavy,232,344
adrenaline,55,142
featured,83,89
spent,185,253
marketing,61,75
somehow,156,169
naturally,126,171
abnormalities,38,43
comments,164,236
choke,27,27
manually,46,49
calling,105,129
training,124,205
enclosed,34,44
bypass,28,40
clears,18,18
magically,18,18
stroke,67,99
expanding,47,58
stays,77,89
abnormal,58,78
metabolized,28,58
priority,41,46
soon,342,479
gain,91,113
materials,75,99
exercise,69,97
equal,63,70
alpha,36,65
instant,40,44
further,349,440
amine,15,56
special,263,352
intentionally,20,23
differently,47,47
tight,68,88
brands,29,31
pre,33,47
bit,859,1816
appeared,68,73
images,42,92
coat,22,26
loaded,53,60
cups,30,58
insight,18,20
structure,106,152
thousand,367,1215
susceptible,19,19
country,299,587
troll,19,26
building,322,532
chase,28,31
cracks,21,27
follow,231,294
interact,66,83
dysfunction,56,91
gained,86,115
substances,29,35
main,241,329
listing,20,28
powerlifting,18,63
substance,32,36
suggesting,22,26
consult,33,35
unnecessary,42,46
competing,42,50
compete,63,82
mixed,55,71
seconds,216,342
dramatically,48,48
stood,60,67
post,106,149
supplement,21,73
beta,45,102
workout,21,36
connect,106,167
plants,48,82
gastrointestinal,20,20
marks,40,58
obsessed,16,16
watched,91,103
pins,56,96
thicker,33,38
absorbing,27,28
moves,76,96
laxative,17,47
constipation,25,47
behind,385,541
animal,62,78
cramp,21,24
tasted,19,21
convincing,25,25
midnight,38,45
gently,19,28
studying,32,41
dilated,38,58
hurts,44,54
fixed,109,122
convinced,56,59
learning,165,239
stool,57,88
smooth,92,124
strong,247,366
plant,64,124
hole,124,194
disrupting,42,42
speaking,191,240
cope,23,28
conclusion,80,86
seeds,21,31
fiber,18,108
colon,32,182
gathered,46,54
butter,47,106
peanut,22,38
processing,53,77
works,441,646
puts,84,91
reabsorb,17,22
pharmacist,17,17
lit,37,40
thick,101,140
safe,216,304
growth,50,63
bulk,45,50
trials,15,26
larger,165,200
cholesterol,16,23
chew,20,34
shown,142,168
articles,34,50
certain,246,307
chewed,25,40
nice,464,865
timing,37,43
grains,15,21
added,147,201
orange,51,80
expands,27,30
chains,29,40
needles,31,36
survive,96,136
belly,26,30
reduces,33,35
packs,39,61
otherwise,144,163
discharged,65,78
hobby,21,27
reactive,45,79
interestingly,54,62
dissolves,19,24
bound,53,62
planet,75,232
packages,22,26
hydrogens,17,22
surface,154,238
shots,76,118
overnight,47,56
america,241,432
survived,55,58
escape,76,97
promotion,21,27
laptop,91,330
warning,56,79
cereal,20,44
ambient,28,48
hated,29,32
forms,68,74
figured,93,107
bitter,21,21
slept,34,37
titles,56,75
convince,43,49
holds,52,58
play,427,824
english,135,306
equipment,150,214
sand,45,105
opened,98,109
gel,15,33
stronger,82,104
relative,56,73
fancy,102,121
actions,42,45
lamp,18,83
simulation,19,35
silicon,34,77
removes,30,31
earth,175,339
immediate,98,135
upwards,32,34
paid,173,230
moisture,25,46
printing,23,36
abundant,23,24
uncomfortable,52,61
molecules,43,67
chemistry,54,68
process,301,471
example,350,517
monoxide,15,21
oven,15,23
surviving,22,28
join,218,267
clock,105,222
industry,103,140
corporate,21,29
occurring,31,42
oxide,28,47
drying,24,24
leadership,53,86
referred,46,54
lava,24,129
projects,86,100
complicated,167,204
fed,61,77
nap,40,45
exercising,22,36
highlight,29,31
forums,20,30
ease,30,33
naked,25,33
recommend,184,205
cards,133,363
functions,58,81
rebound,23,25
fundamental,26,26
dead,317,557
ride,73,105
assistance,24,26
rising,36,40
sauce,57,181
sort,283,386
sugars,55,82
sake,42,46
personally,120,135
steak,22,45
standpoint,29,35
creates,55,58
quit,54,176
altogether,34,34
agree,85,101
options,150,199
talked,111,128
thus,105,119
yeah,680,4857
contraction,56,93
core,192,439
exploding,15,17
illegal,68,85
changing,112,132
smart,95,123
stored,71,103
asks,28,31
mitochondrial,19,42
terms,182,251
house,247,676
hear,284,394
silence,31,37
scale,152,177
shower,27,52
millions,143,195
interview,34,42
today,924,1926
supposedly,52,62
blows,41,42
matrix,25,56
seek,30,36
raising,37,39
law,138,288
avoid,92,107
messing,24,24
explosions,33,42
financial,53,64
door,149,266
pretty,793,1895
believing,29,35
checking,119,133
sweat,72,94
cooking,54,82
tough,84,100
relaxed,45,64
unexpected,37,39
theme,93,113
dieting,15,19
justified,15,17
exploited,20,23
bare,25,29
tied,51,71
simple,334,453
youtuber,71,90
ways,234,278
somewhat,83,88
antidote,17,22
possession,22,43
die,288,506
fill,123,166
frequently,37,39
conditions,120,143
resolved,46,46
systems,134,179
nearly,251,336
coma,31,69
crowded,20,20
accumulate,64,84
refusing,29,30
pads,34,55
exploit,33,96
biological,32,35
sweaty,33,46
commit,52,55
bodies,77,127
market,157,252
admit,32,34
opportunity,136,158
engine,84,123
responsiveness,18,20
death,279,414
football,41,72
compensate,50,61
explosives,23,26
walks,46,48
relaxing,34,37
conditioning,15,15
improvement,70,105
blast,32,33
including,320,400
disadvantage,26,30
radical,20,27
argument,54,64
explosive,22,35
thyroid,17,27
fourth,81,102
shorter,55,63
safely,47,53
explore,42,45
enjoyed,289,326
front,327,589
struggles,25,25
passing,50,54
experiences,32,35
commitment,19,19
posts,26,33
induced,26,31
raises,41,43
heavily,82,99
journey,65,75
perfectly,137,164
muscular,15,15
queue,19,19
questions,127,152
addition,122,149
gun,115,274
gradient,40,57
source,166,223
personal,159,183
cost,293,432
cross,122,167
boost,83,140
creation,49,55
youtubers,58,73
tension,33,53
illinois,43,55
sold,129,169
talks,26,28
boom,135,208
promised,42,45
deaths,40,52
stayed,82,95
amplified,22,27
continuing,27,29
miracle,17,19
bodily,36,37
direct,123,146
cooling,95,254
knife,49,72
reactions,51,57
dying,98,131
yes,619,1534
stories,86,109
mode,142,274
fans,129,288
rides,16,21
incentive,22,28
lets,139,161
progress,88,120
relationships,22,41
checks,35,38
bike,23,37
gradual,20,20
membrane,63,114
simplified,20,20
worry,223,316
admission,95,121
lead,196,517
roots,19,19
binds,56,97
fungal,31,33
unchecked,15,15
clotting,35,77
proper,105,117
bacteremia,19,55
expense,37,41
rhabdo,18,18
famous,128,153
electrons,21,35
unknown,47,59
pulling,100,123
hears,17,17
weighed,20,20
sludge,21,35
discolored,15,19
suffering,129,190
failing,65,90
sticking,54,57
apparent,34,35
bothered,19,19
shifting,31,44
unless,225,263
kinda,77,101
cover,178,263
bone,64,164
cultures,27,51
rolls,43,51
frequent,22,25
marrow,20,31
activated,38,52
tested,101,153
coincidence,19,20
cognition,16,26
floats,26,27
officially,104,128
news,267,400
basement,19,29
addressed,22,22
baseline,33,46
contract,72,91
keeping,136,156
spoke,31,32
money,482,1452
tree,89,214
shuffle,18,18
tubules,40,58
improving,48,52
mail,32,60
luxury,29,39
clinically,17,17
affect,93,115
magnet,23,53
rolled,45,54
soil,38,42
transfer,71,82
metal,144,240
injection,45,61
lysis,28,28
memory,161,452
describe,77,98
accompanied,39,39
mainly,110,144
shutdown,24,24
generic,24,28
white,249,528
rhabdomyolysis,19,74
dish,19,26
starve,38,38
ooze,17,17
general,301,503
sketchy,34,40
hackers,23,24
ears,42,55
magic,68,110
user,81,118
hidden,71,79
skeletal,40,78
eats,36,41
lactic,27,78
metals,17,34
type,272,436
ions,30,37
characteristic,20,24
treats,21,21
spilling,33,40
lactate,17,21
suffer,73,84
excreted,32,40
bath,21,24
fevers,17,19
receptor,17,38
appetite,17,22
recorded,55,65
karen,25,47
whites,24,43
tea,93,213
web,92,161
striped,15,15
brew,25,39
snaps,18,18
boiling,39,59
injected,32,32
crying,66,73
amp,17,20
report,79,100
rolling,81,97
efficient,88,114
veins,65,107
suffocating,17,17
browsing,27,31
vomited,38,49
needle,22,28
bilirubin,28,61
micro,51,158
chances,95,112
contain,73,90
administered,37,37
connection,94,126
acts,52,53
receptors,32,93
poop,70,140
spleen,25,60
speed,260,451
forced,140,192
preferred,31,37
neurology,27,27
indicates,47,60
filtering,43,49
secretly,25,25
oriented,17,33
walking,92,111
destroy,95,129
neurodegeneration,27,38
genetic,73,145
delicious,46,60
childhood,28,28
infections,35,73
handful,70,79
paste,31,62
behave,21,21
limits,71,84
trust,148,186
atrophy,21,21
stairs,38,54
dirty,68,92
soluble,53,59
neurologic,45,86
double,186,318
weaker,22,25
brand,174,241
variable,20,24
copper,41,281
toe,23,39
zinc,24,98
entirely,196,232
grandma,35,55
cried,17,23
foot,117,161
tear,35,38
familiar,69,77
losing,151,199
pocket,56,67
fixing,44,52
processes,67,82
fully,166,192
suggested,64,65
involving,32,32
pin,65,101
rationale,23,23
anytime,45,53
data,268,666
receives,37,37
crystal,43,57
develop,125,180
men,233,679
gastric,21,34
pay,239,395
joked,23,23
stand,227,287
strongest,31,38
transport,65,91
boosting,18,19
withdrew,25,25
indicating,41,44
missing,122,150
children,129,250
deteriorate,25,25
imaging,38,42
vowed,23,23
central,149,216
bind,58,76
numbness,15,15
inactivated,15,15
impulses,18,24
sulfur,24,47
standing,146,164
mercury,18,187
places,179,222
attention,119,155
functioning,71,95
far,559,845
slip,27,37
scientific,60,76
fall,221,275
fallen,69,95
sensing,17,24
minerals,18,28
loud,96,115
sore,29,36
impossible,135,166
favorite,242,296
diminished,26,30
warned,41,42
asleep,45,56
tune,34,39
immunity,15,22
injections,17,40
balloons,27,63
chance,322,456
myelin,23,51
toss,23,25
bugs,36,52
birds,42,63
reproducing,24,42
field,183,281
recover,55,61
pregnant,26,32
note,165,210
nutritional,23,33
soy,15,112
extract,24,25
transmit,24,29
worm,17,32
denoting,22,22
parasite,22,114
infect,26,31
contributed,26,28
osis,19,19
jonathan,19,33
meals,39,75
colder,19,27
carry,111,140
develops,31,31
reproduce,34,48
regularly,49,51
parasites,23,35
affinity,45,53
loose,57,78
identify,49,53
unique,109,127
tape,67,120
contaminated,31,46
nervous,115,158
measuring,34,36
husband,48,157
percent,173,274
consuming,38,39
carbs,30,76
abnormally,20,20
anemia,20,107
lay,117,133
nights,30,49
disrupted,31,31
defenses,55,73
hang,77,90
creep,22,22
pants,54,79
view,132,173
quality,220,348
fatty,33,61
forming,85,118
followed,113,137
corner,111,166
wasting,51,52
deficits,31,40
following,222,289
anxiety,17,36
wet,49,61
host,93,131
awake,27,49
paralyzing,15,20
nobody,152,226
nucleus,18,45
aggressive,54,59
sheath,25,45
expected,168,206
urgent,15,18
macro,19,22
mask,32,42
fish,97,304
impaired,44,55
crawling,32,54
creatures,29,36
exam,58,69
awareness,22,23
tiktok,22,62
allergy,35,64
branches,21,25
lightweight,29,34
occupied,65,80
voice,89,124
coughing,26,37
ear,34,49
lives,177,225
convert,46,54
hosts,27,37
evil,43,51
conduction,17,17
code,295,481
medication,42,49
ruin,45,52
pumps,20,26
darkening,15,15
dependence,18,23
converted,53,57
speech,74,136
molecule,70,120
deliver,88,106
hearing,64,96
smashing,32,35
flooding,20,20
activate,34,45
pot,38,77
handle,148,178
strength,75,117
functional,76,105
feelings,27,45
rings,32,49
twisted,18,22
ignore,61,64
dr.,64,162
collected,51,58
variations,30,32
views,64,92
lack,122,165
chronic,58,134
serving,50,52
echo,18,26
ignored,26,27
party,120,242
slowed,27,27
stem,56,68
bile,32,51
meme,48,61
virtually,73,77
straight,234,296
differences,56,64
paired,25,25
ruined,29,31
inactivates,16,22
greater,101,130
slurred,25,35
resuscitate,29,39
restart,26,31
fighting,188,325
noises,23,26
diarrhea,28,42
action,146,172
learn,301,435
tolerance,28,42
tall,62,93
upright,15,17
manifesting,20,25
refer,39,41
limp,17,21
memes,48,59
boxes,70,127
users,110,148
slows,45,57
mutations,44,95
band,51,99
sickness,27,36
shocked,26,28
benadryl,16,154
warp,23,23
withdrawal,47,106
cpr,20,37
treating,67,77
died,197,289
quicker,49,56
sound,316,531
product,189,296
slowing,31,44
realizes,25,30
ring,75,109
calf,15,35
comfort,31,32
discussed,32,36
binding,27,43
physiologic,30,47
relaxation,27,49
widely,45,50
testosterone,22,124
resuscitated,31,36
tissues,72,90
circulation,40,57
melting,30,53
worsened,36,41
estrogen,18,68
philic,19,19
normalize,27,27
glands,15,40
vaguely,20,22
absent,32,45
collapses,35,35
melt,24,28
count,163,232
hanging,123,132
cry,76,99
hospitalization,23,23
negatively,27,40
lipo,20,20
viral,52,111
shared,47,50
routine,21,21
banana,24,52
bags,44,58
ripping,15,16
sizes,33,34
doubled,25,26
kalium,15,15
arrest,29,47
confirm,58,64
confuse,18,19
exchange,75,115
gasps,19,20
creeping,19,19
accumulates,21,26
virus,57,402
wonder,134,180
root,30,37
labor,40,61
cardiac,34,52
contracting,29,49
kicked,49,72
construction,81,119
nearby,104,123
switched,37,38
shifts,27,27
worker,18,21
havoc,23,23
points,158,240
rushes,27,27
stimulus,21,26
similarly,61,61
lipophilic,25,45
goals,31,34
initiate,19,19
sees,68,76
thinks,90,103
refers,41,49
dumping,19,19
layer,62,89
lipid,21,31
stars,39,48
classes,63,96
speakers,63,97
sounds,288,393
minute,262,374
haze,21,21
directed,33,33
reports,112,116
music,725,2829
speeds,73,113
fog,25,44
weekends,23,28
fame,18,19
observed,47,48
desert,56,145
recording,82,103
fastest,60,85
coated,16,22
grinding,21,21
pollen,16,20
deposits,28,29
nitrogen,45,72
scott,42,72
lasts,18,18
duration,20,24
breathes,18,18
histamine,18,116
feed,84,103
gang,18,55
foreign,104,175
objects,41,49
diphenhydramine,17,107
interacting,16,17
stretching,22,24
drum,15,15
hopes,43,57
anticholinergic,17,25
allergic,44,84
genome,17,45
arrives,67,70
twenty,115,174
aid,46,51
haha,38,45
infusion,26,34
spring,72,119
stuffed,21,21
suffers,24,28
bolus,18,22
enlargement,16,16
north,237,601
community,231,330
reasons,209,237
canned,27,35
extracted,17,17
request,38,50
academic,20,21
nodes,27,53
asia,52,71
diameter,30,42
norwegian,16,20
noodle,15,15
ridiculous,98,121
boys,199,414
intact,28,29
carrots,15,17
shipped,35,39
practice,69,78
detectable,25,25
enlarged,19,26
continent,37,46
mega,40,53
basketball,27,49
suggestions,19,19
love,420,751
hoping,105,117
superior,69,94
perforate,21,21
professor,41,69
drunk,47,81
menu,49,92
international,110,192
countries,167,262
exact,188,212
recollection,16,22
pork,17,22
travel,149,202
slim,23,24
american,242,643
ibuprofen,15,19
repeat,65,89
exposure,38,118
flown,19,21
institutions,22,27
trips,23,23
're,1163,10497
unclear,19,20
pathogens,17,23
surgeon,26,40
game,519,2043
served,62,68
lymph,24,58
salmon,23,47
realm,15,16
suspicion,24,24
leave,381,640
wife,109,235
've,963,4334
affecting,35,35
changed,234,281
appropriate,46,48
city,266,741
southeast,25,27
region,140,193
clips,26,34
vietnam,21,91
object,52,80
pathogen,32,43
colleagues,43,57
prominent,30,31
raise,67,82
necessarily,77,85
math,91,128
tank,88,175
allowing,165,186
coating,17,21
currency,27,56
wealth,24,33
overclocked,16,20
pops,20,24
mining,28,88
saturated,18,18
degrees,115,305
banks,30,70
meaningful,21,23
minor,64,69
accumulated,20,20
hung,28,32
computers,113,195
controlling,27,31
engineer,45,63
tired,104,143
barrier,36,74
cooled,31,48
designed,208,277
sleeping,54,75
ratio,38,50
starved,19,23
laughs,75,147
corrected,19,24
overclock,22,27
coins,19,88
generating,21,23
graphics,157,375
install,100,180
dollars,343,1209
units,123,223
cardia,17,17
shade,20,28
filtered,29,37
leaked,18,20
ten,263,570
chicago,31,60
opening,86,112
coin,24,56
mine,140,216
paper,167,299
leaks,24,30
ordinary,40,41
toxins,42,66
scattered,24,24
concentrating,15,15
project,132,210
sits,47,51
engineering,106,143
recent,137,163
shuts,16,22
installing,50,56
motor,63,89
wave,70,91
fifth,71,110
repeatedly,32,36
tiny,181,261
detail,82,122
conversion,44,59
winter,85,124
future,264,394
exist,138,167
neutral,36,52
engines,24,25
calculate,27,29
clearing,23,29
breaths,19,19
animals,63,123
craft,18,24
snow,47,89
globe,39,52
closing,52,66
competitive,53,63
contractions,15,15
contribute,43,51
ethanol,30,183
onto,216,286
physiology,16,18
homemade,19,23
eliminate,50,59
trick,65,77
builds,62,75
commands,27,28
gap,54,86
headed,46,51
interaction,26,28
centered,27,33
social,120,165
buys,17,19
acetate,21,22
exchanging,22,22
preoccupied,19,19
freezing,28,47
begin,249,364
equilibrium,33,45
groups,97,133
definition,57,72
dancing,24,34
campaign,91,167
fired,75,84
media,143,198
winning,77,119
evolved,45,55
swim,29,34
line,432,794
successfully,87,108
grid,47,128
regenerate,16,16
feels,204,327
fracture,21,29
chain,80,121
relay,18,28
lift,65,107
offered,63,71
crashing,37,39
ruptures,15,15
bold,28,34
plays,80,91
miles,207,350
biology,21,25
shifted,25,27
features,198,311
narrow,57,63
modest,17,17
laid,85,107
messenger,25,28
bear,84,131
thank,685,1597
podcast,52,68
message,114,170
temperatures,63,90
beans,26,41
cleaning,24,34
noise,132,232
non,48,49
track,143,218
depressant,21,36
spills,31,37
focused,78,87
experiencing,45,45
nephrons,15,20
complained,46,52
goal,142,188
racing,29,44
gather,33,33
trapped,65,68
bearing,36,41
soccer,21,26
western,154,204
slur,16,16
ball,94,166
isotonic,20,25
delirium,16,20
occurred,56,76
draw,120,165
ancients,19,23
rome,24,52
unable,76,115
pushes,34,37
roman,47,91
streets,54,85
balloon,47,69
herniation,15,30
deprivation,15,15
spice,23,82
solve,68,87
hypoxia,24,34
easiest,53,55
book,164,263
seizing,57,61
emperor,51,97
infusing,22,22
greece,36,106
literally,386,648
kick,84,109
saline,26,26
freeze,24,32
delirious,16,25
schools,29,32
vomit,37,53
scientists,76,128
obscure,21,25
gifts,40,41
stretched,17,22
drifting,15,16
natre,15,15
expansion,77,93
trees,64,148
centuries,76,97
written,125,153
records,47,80
pleasant,15,15
opponents,31,31
visibly,19,20
swelled,15,15
retention,19,27
secretion,15,16
roof,37,50
flushing,16,19
islands,58,131
unlocked,32,34
imported,17,18
account,139,207
europe,180,335
poisoned,27,28
ocean,94,204
flush,22,25
upon,173,217
hyponatremia,15,120
near,234,272
german,175,838
raised,64,72
terminal,22,35
ventilation,43,49
april,63,128
pharmaceutical,18,28
legitimate,32,34
epinephrine,26,45
protocol,24,26
prompted,38,41
throws,21,21
operate,63,76
french,161,806
reset,37,52
teams,50,64
proven,34,34
blockade,34,37
premature,16,16
consent,16,28
preferentially,24,30
cleaner,25,56
risks,43,47
weakness,44,84
flag,57,88
depth,33,42
picking,73,91
hype,21,22
studies,53,109
untreated,32,32
conduct,34,43
bases,17,29
australia,68,133
crosses,17,20
slightly,183,238
approved,35,40
questionable,16,18
brady,21,30
poorly,52,60
violently,17,17
experiments,50,63
mechanical,80,108
choice,138,171
european,110,205
monitor,127,286
native,50,79
patent,22,52
cancel,30,38
certainty,18,18
acidic,30,54
drugs,65,124
mixes,18,23
posting,15,16
initial,105,117
treatments,40,49
overdose,30,49
perform,76,100
discovered,112,152
twisting,15,15
sync,37,49
effective,104,128
fibrillation,21,22
viruses,35,95
arm,100,185
rna,20,20
maintained,46,52
numb,20,22
traditional,94,112
metabolizing,25,25
thoroughly,25,26
claimed,55,64
scar,36,47
weakened,26,26
reliable,49,54
role,83,93
touches,34,40
soap,15,29
proof,44,80
ethan,30,68
confirming,19,26
analogy,16,17
china,105,301
manufacturers,58,76
consensus,22,22
jokes,91,127
iran,28,36
neither,104,122
confident,52,64
carbons,20,30
outbreak,35,60
polish,40,130
nail,29,37
removal,37,37
compounds,19,22
grew,56,65
concentrations,18,20
easier,225,269
distribution,20,23
towel,17,27
province,26,43
processed,29,63
butt,59,69
quantity,42,47
crown,56,105
embalm,17,17
vocal,20,24
manufacturer,40,47
mixture,34,36
clip,42,57
standards,70,97
demonstrated,25,26
assume,86,97
overload,16,20
complete,228,274
narrowing,16,16
directions,36,39
operating,84,105
surfaces,30,44
strips,17,26
inner,62,89
confidence,50,61
industrial,73,107
prevention,26,29
ending,64,78
suppose,32,36
target,116,153
chinese,74,251
procedures,22,22
kills,63,104
provided,109,120
properties,26,32
mummies,24,29
strip,35,36
describing,30,42
bonds,16,25
pretend,34,37
northern,99,152
formation,45,63
hook,46,50
miss,175,218
screens,41,45
prefer,70,76
minimal,70,70
seals,15,37
sunday,36,47
disrupts,23,23
significantly,104,113
wire,66,115
hardest,38,45
sympathetic,15,19
draws,35,40
yearly,22,24
disoriented,22,29
plaque,17,50
pooling,17,17
mesh,19,32
wear,111,143
gross,51,58
pci,66,161
england,94,141
cap,38,56
disruption,24,31
collagen,15,15
cardiovascular,19,20
prior,76,84
sweden,39,103
asthma,20,20
site,185,301
chambers,19,27
hemisphere,16,23
baby,218,538
mimic,20,25
clocks,48,84
decreasing,27,42
enacted,17,17
waking,30,33
altering,19,19
hypothesis,23,28
wrist,23,32
artery,22,58
popping,24,25
arteries,25,54
workers,38,46
majority,121,142
leads,106,145
monday,33,45
decades,126,146
adapting,16,16
saving,66,93
sunset,16,23
arbitrary,21,25
smoke,50,80
hearts,53,87
editor,37,58
straw,18,24
enables,29,29
diabetic,27,40
demographic,15,15
internal,63,81
vessel,44,84
ties,29,32
overwhelming,47,48
collapsing,20,20
accumulating,33,44
derangements,17,22
journal,29,30
intervention,36,42
generation,88,140
resistant,47,48
downstairs,19,23
grandkids,20,25
letter,61,91
disrupt,19,21
antibodies,17,30
flip,73,93
january,94,168
older,124,190
fatigue,15,15
handles,38,45
infectious,27,44
december,67,109
secondary,47,57
isolated,55,71
testing,117,153
official,107,125
unknowingly,33,33
trigger,54,86
intubated,19,19
scenario,60,80
presentation,40,51
dealt,26,27
sedation,16,16
symptomatic,16,16
scarier,24,39
feature,165,233
depends,61,63
rushed,20,25
hooked,36,44
identified,54,71
sabotage,17,18
grain,27,39
backbone,18,20
global,81,89
isolation,15,21
advantage,153,215
usa,19,25
alarm,25,37
method,58,70
tidal,16,25
improved,45,53
surveillance,16,28
knock,52,59
closely,52,54
male,54,99
monitored,24,29
aids,23,67
surprising,55,65
public,190,319
eve,33,51
critical,60,72
washington,39,61
playlist,21,22
announced,69,79
demand,93,133
converting,29,30
floppy,16,18
complains,23,23
initiation,23,23
constructed,39,42
matters,125,147
waist,15,15
alcoholism,17,18
adjusting,17,17
uncoordinated,20,20
influence,68,86
dys,19,19
street,117,198
lengths,21,23
modulated,15,15
rapid,44,48
organic,29,64
cerebral,47,82
incoherent,24,37
correction,28,34
snacks,18,25
positioning,22,23
fishing,25,27
tone,37,68
conductive,17,32
pouring,18,21
receiving,47,53
outlet,15,19
divided,50,58
instances,18,20
gravity,43,101
seize,39,45
edema,28,35
defense,107,163
gaps,30,31
alcoholic,23,23
severely,39,41
programmed,16,16
accumulation,19,30
neurotransmitter,17,21
bread,63,118
beer,39,138
varying,24,25
sign,283,436
disturbances,19,29
malnourished,15,23
phase,49,74
dietary,20,46
pile,38,48
firing,42,48
lately,41,42
compromised,20,24
length,68,88
design,222,309
osmotic,19,24
fits,40,42
somebody,151,279
restored,18,19
resistance,116,192
limb,15,15
